target_arch,source_arch,mean_relative_regret
mlp_2x_256x128_do0.3_a0.015,mlp_4x_128x128x128x128_do0.3_a0.015,1.0410103221855305
mlp_2x_256x128_do0.3_a0.015,mlp_4x_128x128x128x128_do0.3_a0.045,1.0362350046891806
mlp_2x_256x128_do0.3_a0.045,mlp_2x_256x128_do0.1_a0.015,1.0013330341455609
mlp_2x_256x128_do0.3_a0.045,mlp_2x_256x128_do0.1_a0.045,1.001349248093726
mlp_2x_256x128_do0.3_a0.045,mlp_2x_256x128_do0.3_a0.015,0.9903550723894575
mlp_2x_256x128_do0.3_a0.045,mlp_2x_256x128_do0.3_a0.045,1.0
mlp_2x_256x128_do0.3_a0.045,mlp_2x_192x192_do0.1_a0.015,0.9903550723894575
mlp_2x_256x128_do0.3_a0.045,mlp_2x_192x192_do0.1_a0.045,0.9947324449244507
mlp_2x_256x128_do0.3_a0.045,mlp_2x_192x192_do0.3_a0.015,0.9947324449244507
mlp_2x_256x128_do0.3_a0.045,mlp_2x_192x192_do0.3_a0.045,0.9947324449244507
mlp_2x_256x128_do0.3_a0.045,mlp_3x_192x192x128_do0.1_a0.015,1.0048885759029031
mlp_2x_256x128_do0.3_a0.045,mlp_3x_192x192x128_do0.1_a0.045,1.0013330341455609
mlp_2x_256x128_do0.3_a0.045,mlp_3x_192x192x128_do0.3_a0.015,1.0336116984251646
mlp_2x_256x128_do0.3_a0.045,mlp_3x_192x192x128_do0.3_a0.045,1.0182106436981355
mlp_2x_256x128_do0.3_a0.045,mlp_4x_128x128x128x128_do0.1_a0.015,1.0182106436981355
mlp_2x_256x128_do0.3_a0.045,mlp_4x_128x128x128x128_do0.1_a0.045,1.0373378386670125
mlp_2x_256x128_do0.3_a0.045,mlp_4x_128x128x128x128_do0.3_a0.015,1.0182106436981355
mlp_2x_256x128_do0.3_a0.045,mlp_4x_128x128x128x128_do0.3_a0.045,0.9997755784777501
mlp_2x_192x192_do0.1_a0.015,mlp_2x_256x128_do0.1_a0.015,1.008533934244118
mlp_2x_192x192_do0.1_a0.015,mlp_2x_256x128_do0.1_a0.045,1.0154142529484247
mlp_2x_192x192_do0.1_a0.015,mlp_2x_256x128_do0.3_a0.015,1.0
mlp_2x_192x192_do0.1_a0.015,mlp_2x_256x128_do0.3_a0.045,1.000238053780237
mlp_2x_192x192_do0.1_a0.015,mlp_2x_192x192_do0.1_a0.015,1.0
mlp_2x_192x192_do0.1_a0.015,mlp_2x_192x192_do0.1_a0.045,1.0030943595555668
mlp_2x_192x192_do0.1_a0.015,mlp_2x_192x192_do0.3_a0.015,1.0030943595555668
mlp_2x_192x192_do0.1_a0.015,mlp_2x_192x192_do0.3_a0.045,1.0030943595555668
mlp_2x_192x192_do0.1_a0.015,mlp_3x_192x192x128_do0.1_a0.015,1.000736482559597
mlp_2x_192x192_do0.1_a0.015,mlp_3x_192x192x128_do0.1_a0.045,1.008533934244118
mlp_2x_192x192_do0.1_a0.015,mlp_3x_192x192x128_do0.3_a0.015,1.0373146224145169
mlp_2x_192x192_do0.1_a0.015,mlp_3x_192x192x128_do0.3_a0.045,1.0361133582464985
mlp_2x_192x192_do0.1_a0.015,mlp_4x_128x128x128x128_do0.1_a0.015,1.0361133582464985
mlp_2x_192x192_do0.1_a0.015,mlp_4x_128x128x128x128_do0.1_a0.045,1.057408951660673
mlp_2x_192x192_do0.1_a0.015,mlp_4x_128x128x128x128_do0.3_a0.015,1.0361133582464985
mlp_2x_192x192_do0.1_a0.015,mlp_4x_128x128x128x128_do0.3_a0.045,1.02622966379999
mlp_2x_192x192_do0.1_a0.045,mlp_2x_256x128_do0.1_a0.015,0.996668864157345
mlp_2x_192x192_do0.1_a0.045,mlp_2x_256x128_do0.1_a0.045,0.9984992400809417
mlp_2x_192x192_do0.1_a0.045,mlp_2x_256x128_do0.3_a0.015,0.985938249536317
mlp_2x_192x192_do0.1_a0.045,mlp_2x_256x128_do0.3_a0.045,0.9783945073593147
mlp_2x_192x192_do0.1_a0.045,mlp_2x_192x192_do0.1_a0.015,0.985938249536317
mlp_2x_192x192_do0.1_a0.045,mlp_2x_192x192_do0.1_a0.045,1.0
mlp_2x_192x192_do0.1_a0.045,mlp_2x_192x192_do0.3_a0.015,1.0
mlp_2x_192x192_do0.1_a0.045,mlp_2x_192x192_do0.3_a0.045,1.0
mlp_2x_192x192_do0.1_a0.045,mlp_3x_192x192x128_do0.1_a0.015,0.9849896996794396
mlp_2x_192x192_do0.1_a0.045,mlp_3x_192x192x128_do0.1_a0.045,0.996668864157345
mlp_2x_192x192_do0.1_a0.045,mlp_3x_192x192x128_do0.3_a0.015,1.0327357888512894
mlp_2x_192x192_do0.1_a0.045,mlp_3x_192x192x128_do0.3_a0.045,1.016525936600067
mlp_2x_192x192_do0.1_a0.045,mlp_4x_128x128x128x128_do0.1_a0.015,1.016525936600067
mlp_2x_192x192_do0.1_a0.045,mlp_4x_128x128x128x128_do0.1_a0.045,1.003958345775172
mlp_2x_192x192_do0.1_a0.045,mlp_4x_128x128x128x128_do0.3_a0.015,1.016525936600067
mlp_2x_192x192_do0.1_a0.045,mlp_4x_128x128x128x128_do0.3_a0.045,1.0152373451373073
mlp_2x_192x192_do0.3_a0.015,mlp_2x_256x128_do0.1_a0.015,1.0031216218928354
mlp_2x_192x192_do0.3_a0.015,mlp_2x_256x128_do0.1_a0.045,1.0067470700161878
mlp_2x_192x192_do0.3_a0.015,mlp_2x_256x128_do0.3_a0.015,0.9905695567295418
mlp_2x_192x192_do0.3_a0.015,mlp_2x_256x128_do0.3_a0.045,1.0014392296595416
mlp_2x_192x192_do0.3_a0.015,mlp_2x_192x192_do0.1_a0.015,0.9905695567295418
mlp_2x_192x192_do0.3_a0.015,mlp_2x_192x192_do0.1_a0.045,1.0
mlp_2x_192x192_do0.3_a0.015,mlp_2x_192x192_do0.3_a0.015,1.0
mlp_2x_192x192_do0.3_a0.015,mlp_2x_192x192_do0.3_a0.045,1.0
mlp_2x_192x192_do0.3_a0.015,mlp_3x_192x192x128_do0.1_a0.015,1.0112444064805675
mlp_2x_192x192_do0.3_a0.015,mlp_3x_192x192x128_do0.1_a0.045,1.0031216218928354
mlp_2x_192x192_do0.3_a0.015,mlp_3x_192x192x128_do0.3_a0.015,1.0394024230230472
mlp_2x_192x192_do0.3_a0.015,mlp_3x_192x192x128_do0.3_a0.045,1.0373189552353188
mlp_2x_192x192_do0.3_a0.015,mlp_4x_128x128x128x128_do0.1_a0.015,1.0373189552353188
mlp_2x_192x192_do0.3_a0.015,mlp_4x_128x128x128x128_do0.1_a0.045,1.0473786032391095
mlp_2x_192x192_do0.3_a0.015,mlp_4x_128x128x128x128_do0.3_a0.015,1.0373189552353188
mlp_2x_192x192_do0.3_a0.015,mlp_4x_128x128x128x128_do0.3_a0.045,1.0302325801335435
mlp_2x_192x192_do0.3_a0.045,mlp_2x_256x128_do0.1_a0.015,1.0029453763120237
mlp_2x_192x192_do0.3_a0.045,mlp_2x_256x128_do0.1_a0.045,1.0056047483319512
mlp_2x_192x192_do0.3_a0.045,mlp_2x_256x128_do0.3_a0.015,0.9852192535348767
mlp_2x_192x192_do0.3_a0.045,mlp_2x_256x128_do0.3_a0.045,0.9918355299039384
mlp_2x_192x192_do0.3_a0.045,mlp_2x_192x192_do0.1_a0.015,0.9852192535348767
mlp_2x_192x192_do0.3_a0.045,mlp_2x_192x192_do0.1_a0.045,1.0
mlp_2x_192x192_do0.3_a0.045,mlp_2x_192x192_do0.3_a0.015,1.0
mlp_2x_192x192_do0.3_a0.045,mlp_2x_192x192_do0.3_a0.045,1.0
mlp_2x_192x192_do0.3_a0.045,mlp_3x_192x192x128_do0.1_a0.015,1.004241773945748
mlp_2x_192x192_do0.3_a0.045,mlp_3x_192x192x128_do0.1_a0.045,1.0029453763120237
mlp_2x_192x192_do0.3_a0.045,mlp_3x_192x192x128_do0.3_a0.015,1.0177796926899758
mlp_2x_192x192_do0.3_a0.045,mlp_3x_192x192x128_do0.3_a0.045,1.0147749319711248
mlp_2x_192x192_do0.3_a0.045,mlp_4x_128x128x128x128_do0.1_a0.015,1.0147749319711248
mlp_2x_192x192_do0.3_a0.045,mlp_4x_128x128x128x128_do0.1_a0.045,1.0386208180767267
mlp_2x_192x192_do0.3_a0.045,mlp_4x_128x128x128x128_do0.3_a0.015,1.0147749319711248
mlp_2x_192x192_do0.3_a0.045,mlp_4x_128x128x128x128_do0.3_a0.045,0.9960747406325234
mlp_3x_192x192x128_do0.1_a0.015,mlp_2x_256x128_do0.1_a0.015,1.0089046362500893
mlp_3x_192x192x128_do0.1_a0.015,mlp_2x_256x128_do0.1_a0.045,1.0105986749872813
mlp_3x_192x192x128_do0.1_a0.015,mlp_2x_256x128_do0.3_a0.015,0.9972130792536209
mlp_3x_192x192x128_do0.1_a0.015,mlp_2x_256x128_do0.3_a0.045,1.0047754225098577
mlp_3x_192x192x128_do0.1_a0.015,mlp_2x_192x192_do0.1_a0.015,0.9972130792536209
mlp_3x_192x192x128_do0.1_a0.015,mlp_2x_192x192_do0.1_a0.045,1.0059356879587362
mlp_3x_192x192x128_do0.1_a0.015,mlp_2x_192x192_do0.3_a0.015,1.0059356879587362
mlp_3x_192x192x128_do0.1_a0.015,mlp_2x_192x192_do0.3_a0.045,1.0059356879587362
mlp_3x_192x192x128_do0.1_a0.015,mlp_3x_192x192x128_do0.1_a0.015,1.0
mlp_3x_192x192x128_do0.1_a0.015,mlp_3x_192x192x128_do0.1_a0.045,1.0089046362500893
mlp_3x_192x192x128_do0.1_a0.015,mlp_3x_192x192x128_do0.3_a0.015,1.0459251627571469
mlp_3x_192x192x128_do0.1_a0.015,mlp_3x_192x192x128_do0.3_a0.045,1.0387886366579653
mlp_3x_192x192x128_do0.1_a0.015,mlp_4x_128x128x128x128_do0.1_a0.015,1.0387886366579653
mlp_3x_192x192x128_do0.1_a0.015,mlp_4x_128x128x128x128_do0.1_a0.045,1.04696074939944
mlp_3x_192x192x128_do0.1_a0.015,mlp_4x_128x128x128x128_do0.3_a0.015,1.0387886366579653
mlp_3x_192x192x128_do0.1_a0.015,mlp_4x_128x128x128x128_do0.3_a0.045,1.05216393698252
mlp_3x_192x192x128_do0.1_a0.045,mlp_2x_256x128_do0.1_a0.015,1.0
mlp_3x_192x192x128_do0.1_a0.045,mlp_2x_256x128_do0.1_a0.045,0.9970420965116944
mlp_3x_192x192x128_do0.1_a0.045,mlp_2x_256x128_do0.3_a0.015,0.9921766700266491
mlp_3x_192x192x128_do0.1_a0.045,mlp_2x_256x128_do0.3_a0.045,1.0051213662381504
mlp_3x_192x192x128_do0.1_a0.045,mlp_2x_192x192_do0.1_a0.015,0.9921766700266491
mlp_3x_192x192x128_do0.1_a0.045,mlp_2x_192x192_do0.1_a0.045,0.9972856064660642
mlp_3x_192x192x128_do0.1_a0.045,mlp_2x_192x192_do0.3_a0.015,0.9972856064660642
mlp_3x_192x192x128_do0.1_a0.045,mlp_2x_192x192_do0.3_a0.045,0.9972856064660642
mlp_3x_192x192x128_do0.1_a0.045,mlp_3x_192x192x128_do0.1_a0.015,0.9954500516377667
mlp_3x_192x192x128_do0.1_a0.045,mlp_3x_192x192x128_do0.1_a0.045,1.0
mlp_3x_192x192x128_do0.1_a0.045,mlp_3x_192x192x128_do0.3_a0.015,1.0671451293303713
mlp_3x_192x192x128_do0.1_a0.045,mlp_3x_192x192x128_do0.3_a0.045,1.048746961474263
mlp_3x_192x192x128_do0.1_a0.045,mlp_4x_128x128x128x128_do0.1_a0.015,1.048746961474263
mlp_3x_192x192x128_do0.1_a0.045,mlp_4x_128x128x128x128_do0.1_a0.045,1.0618102430678809
mlp_3x_192x192x128_do0.1_a0.045,mlp_4x_128x128x128x128_do0.3_a0.015,1.048746961474263
mlp_3x_192x192x128_do0.1_a0.045,mlp_4x_128x128x128x128_do0.3_a0.045,1.0361991710214726
mlp_3x_192x192x128_do0.3_a0.015,mlp_2x_256x128_do0.1_a0.015,0.9920985287982578
mlp_3x_192x192x128_do0.3_a0.015,mlp_2x_256x128_do0.1_a0.045,0.9919005970298874
mlp_3x_192x192x128_do0.3_a0.015,mlp_2x_256x128_do0.3_a0.015,0.9791551790579858
mlp_3x_192x192x128_do0.3_a0.015,mlp_2x_256x128_do0.3_a0.045,0.9931663660724004
mlp_3x_192x192x128_do0.3_a0.015,mlp_2x_192x192_do0.1_a0.015,0.9791551790579858
mlp_3x_192x192x128_do0.3_a0.015,mlp_2x_192x192_do0.1_a0.045,0.9843755121409653
mlp_3x_192x192x128_do0.3_a0.015,mlp_2x_192x192_do0.3_a0.015,0.9843755121409653
mlp_3x_192x192x128_do0.3_a0.015,mlp_2x_192x192_do0.3_a0.045,0.9843755121409653
mlp_3x_192x192x128_do0.3_a0.015,mlp_3x_192x192x128_do0.1_a0.015,0.9933702897720665
mlp_3x_192x192x128_do0.3_a0.015,mlp_3x_192x192x128_do0.1_a0.045,0.9920985287982578
mlp_3x_192x192x128_do0.3_a0.015,mlp_3x_192x192x128_do0.3_a0.015,1.0
mlp_3x_192x192x128_do0.3_a0.015,mlp_3x_192x192x128_do0.3_a0.045,1.0107066062677903
mlp_3x_192x192x128_do0.3_a0.015,mlp_4x_128x128x128x128_do0.1_a0.015,1.0107066062677903
mlp_3x_192x192x128_do0.3_a0.015,mlp_4x_128x128x128x128_do0.1_a0.045,1.0103895727692436
mlp_3x_192x192x128_do0.3_a0.015,mlp_4x_128x128x128x128_do0.3_a0.015,1.0107066062677903
mlp_3x_192x192x128_do0.3_a0.015,mlp_4x_128x128x128x128_do0.3_a0.045,1.0264617774084248
mlp_3x_192x192x128_do0.3_a0.045,mlp_2x_256x128_do0.1_a0.015,0.9994889001761383
mlp_3x_192x192x128_do0.3_a0.045,mlp_2x_256x128_do0.1_a0.045,0.994695831500705
mlp_3x_192x192x128_do0.3_a0.045,mlp_2x_256x128_do0.3_a0.015,0.9844430938583003
mlp_3x_192x192x128_do0.3_a0.045,mlp_2x_256x128_do0.3_a0.045,1.0013616230994258
mlp_3x_192x192x128_do0.3_a0.045,mlp_2x_192x192_do0.1_a0.015,0.9844430938583003
mlp_3x_192x192x128_do0.3_a0.045,mlp_2x_192x192_do0.1_a0.045,0.989239557821795
mlp_3x_192x192x128_do0.3_a0.045,mlp_2x_192x192_do0.3_a0.015,0.989239557821795
mlp_3x_192x192x128_do0.3_a0.045,mlp_2x_192x192_do0.3_a0.045,0.989239557821795
mlp_3x_192x192x128_do0.3_a0.045,mlp_3x_192x192x128_do0.1_a0.015,0.9978917166451956
mlp_3x_192x192x128_do0.3_a0.045,mlp_3x_192x192x128_do0.1_a0.045,0.9994889001761383
mlp_3x_192x192x128_do0.3_a0.045,mlp_3x_192x192x128_do0.3_a0.015,1.002063770080547
mlp_3x_192x192x128_do0.3_a0.045,mlp_3x_192x192x128_do0.3_a0.045,1.0
mlp_3x_192x192x128_do0.3_a0.045,mlp_4x_128x128x128x128_do0.1_a0.015,1.0
mlp_3x_192x192x128_do0.3_a0.045,mlp_4x_128x128x128x128_do0.1_a0.045,1.0065251706622065
mlp_3x_192x192x128_do0.3_a0.045,mlp_4x_128x128x128x128_do0.3_a0.015,1.0
mlp_3x_192x192x128_do0.3_a0.045,mlp_4x_128x128x128x128_do0.3_a0.045,0.9835720618054543
mlp_4x_128x128x128x128_do0.1_a0.015,mlp_2x_256x128_do0.1_a0.015,0.9793810391570963
mlp_4x_128x128x128x128_do0.1_a0.015,mlp_2x_256x128_do0.1_a0.045,0.9763722274587394
mlp_4x_128x128x128x128_do0.1_a0.015,mlp_2x_256x128_do0.3_a0.015,0.9722259254528698
mlp_4x_128x128x128x128_do0.1_a0.015,mlp_2x_256x128_do0.3_a0.045,0.982504661722886
mlp_4x_128x128x128x128_do0.1_a0.015,mlp_2x_192x192_do0.1_a0.015,0.9722259254528698
mlp_4x_128x128x128x128_do0.1_a0.015,mlp_2x_192x192_do0.1_a0.045,0.9786451085662715
mlp_4x_128x128x128x128_do0.1_a0.015,mlp_2x_192x192_do0.3_a0.015,0.9786451085662715
mlp_4x_128x128x128x128_do0.1_a0.015,mlp_2x_192x192_do0.3_a0.045,0.9786451085662715
mlp_4x_128x128x128x128_do0.1_a0.015,mlp_3x_192x192x128_do0.1_a0.015,0.9899443356474726
mlp_4x_128x128x128x128_do0.1_a0.015,mlp_3x_192x192x128_do0.1_a0.045,0.9793810391570963
mlp_4x_128x128x128x128_do0.1_a0.015,mlp_3x_192x192x128_do0.3_a0.015,1.022938390211819
mlp_4x_128x128x128x128_do0.1_a0.015,mlp_3x_192x192x128_do0.3_a0.045,1.0
mlp_4x_128x128x128x128_do0.1_a0.015,mlp_4x_128x128x128x128_do0.1_a0.015,1.0
mlp_4x_128x128x128x128_do0.1_a0.015,mlp_4x_128x128x128x128_do0.1_a0.045,1.0043209830480653
mlp_4x_128x128x128x128_do0.1_a0.015,mlp_4x_128x128x128x128_do0.3_a0.015,1.0
mlp_4x_128x128x128x128_do0.1_a0.015,mlp_4x_128x128x128x128_do0.3_a0.045,1.0187062972425072
mlp_4x_128x128x128x128_do0.1_a0.045,mlp_2x_256x128_do0.1_a0.015,0.9856602076372994
mlp_4x_128x128x128x128_do0.1_a0.045,mlp_2x_256x128_do0.1_a0.045,0.9826749770071801
mlp_4x_128x128x128x128_do0.1_a0.045,mlp_2x_256x128_do0.3_a0.015,0.9735456032415365
mlp_4x_128x128x128x128_do0.1_a0.045,mlp_2x_256x128_do0.3_a0.045,0.9918747992537663
mlp_4x_128x128x128x128_do0.1_a0.045,mlp_2x_192x192_do0.1_a0.015,0.9735456032415365
mlp_4x_128x128x128x128_do0.1_a0.045,mlp_2x_192x192_do0.1_a0.045,0.9846509633344316
mlp_4x_128x128x128x128_do0.1_a0.045,mlp_2x_192x192_do0.3_a0.015,0.9846509633344316
mlp_4x_128x128x128x128_do0.1_a0.045,mlp_2x_192x192_do0.3_a0.045,0.9846509633344316
mlp_4x_128x128x128x128_do0.1_a0.045,mlp_3x_192x192x128_do0.1_a0.015,0.9924008474704356
mlp_4x_128x128x128x128_do0.1_a0.045,mlp_3x_192x192x128_do0.1_a0.045,0.9856602076372994
mlp_4x_128x128x128x128_do0.1_a0.045,mlp_3x_192x192x128_do0.3_a0.015,1.0285260856831782
mlp_4x_128x128x128x128_do0.1_a0.045,mlp_3x_192x192x128_do0.3_a0.045,1.020195673996901
mlp_4x_128x128x128x128_do0.1_a0.045,mlp_4x_128x128x128x128_do0.1_a0.015,1.020195673996901
mlp_4x_128x128x128x128_do0.1_a0.045,mlp_4x_128x128x128x128_do0.1_a0.045,1.0
mlp_4x_128x128x128x128_do0.1_a0.045,mlp_4x_128x128x128x128_do0.3_a0.015,1.020195673996901
mlp_4x_128x128x128x128_do0.1_a0.045,mlp_4x_128x128x128x128_do0.3_a0.045,0.9876313500459614
mlp_4x_128x128x128x128_do0.3_a0.015,mlp_2x_256x128_do0.1_a0.015,0.9798373740705371
mlp_4x_128x128x128x128_do0.3_a0.015,mlp_2x_256x128_do0.1_a0.045,0.9806921774622764
mlp_4x_128x128x128x128_do0.3_a0.015,mlp_2x_256x128_do0.3_a0.015,0.9650157852760507
mlp_4x_128x128x128x128_do0.3_a0.015,mlp_2x_256x128_do0.3_a0.045,0.974902878921812
mlp_4x_128x128x128x128_do0.3_a0.015,mlp_2x_192x192_do0.1_a0.015,0.9650157852760507
mlp_4x_128x128x128x128_do0.3_a0.015,mlp_2x_192x192_do0.1_a0.045,0.9849865186082657
mlp_4x_128x128x128x128_do0.3_a0.015,mlp_2x_192x192_do0.3_a0.015,0.9849865186082657
mlp_4x_128x128x128x128_do0.3_a0.015,mlp_2x_192x192_do0.3_a0.045,0.9849865186082657
mlp_4x_128x128x128x128_do0.3_a0.015,mlp_3x_192x192x128_do0.1_a0.015,0.9775543133763385
mlp_4x_128x128x128x128_do0.3_a0.015,mlp_3x_192x192x128_do0.1_a0.045,0.9798373740705371
mlp_4x_128x128x128x128_do0.3_a0.015,mlp_3x_192x192x128_do0.3_a0.015,1.0110389439783793
mlp_4x_128x128x128x128_do0.3_a0.015,mlp_3x_192x192x128_do0.3_a0.045,1.0
mlp_4x_128x128x128x128_do0.3_a0.015,mlp_4x_128x128x128x128_do0.1_a0.015,1.0
mlp_4x_128x128x128x128_do0.3_a0.015,mlp_4x_128x128x128x128_do0.1_a0.045,1.0093272552840853
mlp_4x_128x128x128x128_do0.3_a0.015,mlp_4x_128x128x128x128_do0.3_a0.015,1.0
mlp_4x_128x128x128x128_do0.3_a0.015,mlp_4x_128x128x128x128_do0.3_a0.045,0.9339475502709681
mlp_4x_128x128x128x128_do0.3_a0.045,mlp_2x_256x128_do0.1_a0.015,1.0745824220630706
mlp_4x_128x128x128x128_do0.3_a0.045,mlp_2x_256x128_do0.1_a0.045,1.0712340479414435
mlp_4x_128x128x128x128_do0.3_a0.045,mlp_2x_256x128_do0.3_a0.015,1.0627396408278162
mlp_4x_128x128x128x128_do0.3_a0.045,mlp_2x_256x128_do0.3_a0.045,1.0749188570720538
mlp_4x_128x128x128x128_do0.3_a0.045,mlp_2x_192x192_do0.1_a0.015,1.0627396408278162
mlp_4x_128x128x128x128_do0.3_a0.045,mlp_2x_192x192_do0.1_a0.045,1.0715890937494725
mlp_4x_128x128x128x128_do0.3_a0.045,mlp_2x_192x192_do0.3_a0.015,1.0715890937494725
mlp_4x_128x128x128x128_do0.3_a0.045,mlp_2x_192x192_do0.3_a0.045,1.0715890937494725
mlp_4x_128x128x128x128_do0.3_a0.045,mlp_3x_192x192x128_do0.1_a0.015,1.0803652777522716
mlp_4x_128x128x128x128_do0.3_a0.045,mlp_3x_192x192x128_do0.1_a0.045,1.0745824220630706
mlp_4x_128x128x128x128_do0.3_a0.045,mlp_3x_192x192x128_do0.3_a0.015,1.0650319183112225
mlp_4x_128x128x128x128_do0.3_a0.045,mlp_3x_192x192x128_do0.3_a0.045,1.0462280391387135
mlp_4x_128x128x128x128_do0.3_a0.045,mlp_4x_128x128x128x128_do0.1_a0.015,1.0462280391387135
mlp_4x_128x128x128x128_do0.3_a0.045,mlp_4x_128x128x128x128_do0.1_a0.045,1.0515231561157385
mlp_4x_128x128x128x128_do0.3_a0.045,mlp_4x_128x128x128x128_do0.3_a0.015,1.0462280391387135
mlp_4x_128x128x128x128_do0.3_a0.045,mlp_4x_128x128x128x128_do0.3_a0.045,1.0
