target_arch,source_arch,mean_regret,var_regret,min_regret,max_regret
mlp_2x_256x128_do0.1_a0.045,mlp_2x_192x192_do0.1_a0.015,-0.0008720849275588999,1.837768726851517e-06,-0.0031302105093002353,0.000791955492496485
mlp_2x_256x128_do0.1_a0.045,mlp_2x_192x192_do0.1_a0.045,0.0004823354792594936,1.5276690368063441e-06,-0.0010668623590469328,0.0025658765292167623
mlp_2x_256x128_do0.1_a0.045,mlp_2x_192x192_do0.3_a0.015,0.0004823354792594936,1.5276690368063441e-06,-0.0010668623590469328,0.0025658765292167623
mlp_2x_256x128_do0.1_a0.045,mlp_2x_192x192_do0.3_a0.045,0.0004823354792594936,1.5276690368063441e-06,-0.0010668623590469328,0.0025658765292167623
mlp_2x_256x128_do0.1_a0.045,mlp_3x_192x192x128_do0.1_a0.015,-8.803346395493128e-05,1.290798729721404e-06,-0.0019399351501464823,0.0011370037531852756
mlp_2x_256x128_do0.1_a0.045,mlp_3x_192x192x128_do0.1_a0.045,-0.0003000888633728077,2.460768349286865e-06,-0.0021658358240127656,0.0025890622830390952
mlp_2x_256x128_do0.1_a0.045,mlp_3x_192x192x128_do0.3_a0.015,0.002797062273025508,3.495649864243502e-06,-0.0004930668854713494,0.005020301172733305
mlp_2x_256x128_do0.1_a0.045,mlp_3x_192x192x128_do0.3_a0.045,0.000973156592845914,2.2091500883359766e-06,-0.0016376918816566471,0.002408422181606293
mlp_2x_256x128_do0.1_a0.045,mlp_4x_128x128x128x128_do0.1_a0.015,0.000973156592845914,2.2091500883359766e-06,-0.0016376918816566471,0.002408422181606293
mlp_2x_256x128_do0.1_a0.045,mlp_4x_128x128x128x128_do0.1_a0.045,0.00237708157300949,2.9693131950539287e-06,-4.968519449234654e-05,0.004142684910297387
mlp_2x_256x128_do0.1_a0.045,mlp_4x_128x128x128x128_do0.3_a0.015,0.000973156592845914,2.2091500883359766e-06,-0.0016376918816566471,0.002408422181606293
mlp_2x_256x128_do0.1_a0.045,mlp_4x_128x128x128x128_do0.3_a0.045,0.0008877999687194743,1.5413428264562936e-06,-0.0010532603526115375,0.002352423152923583
mlp_2x_256x128_do0.3_a0.015,mlp_2x_256x128_do0.1_a0.015,0.0013976791763305602,1.500199520602734e-06,-0.0005361687588691794,0.003309003551006315
mlp_2x_256x128_do0.3_a0.015,mlp_2x_256x128_do0.1_a0.045,0.0009501826477050779,1.9145438954405195e-06,-0.0010616785693168679,0.002882601220607753
mlp_2x_256x128_do0.3_a0.015,mlp_2x_256x128_do0.3_a0.015,0.0,8.874208947006168e-07,-0.0018004396128654537,0.0007926150393485903
mlp_2x_256x128_do0.3_a0.015,mlp_2x_256x128_do0.3_a0.045,0.0007983384966850221,1.2167391855995738e-06,-0.0011027629065513689,0.002068270308971401
mlp_2x_256x128_do0.3_a0.015,mlp_2x_192x192_do0.1_a0.015,0.0,8.874208947006168e-07,-0.0018004396128654537,0.0007926150393485903
mlp_2x_256x128_do0.3_a0.015,mlp_2x_192x192_do0.1_a0.045,0.0004761983823776267,1.2841248618244781e-06,-0.0013057653594017032,0.0014823546838760304
mlp_2x_256x128_do0.3_a0.015,mlp_2x_192x192_do0.3_a0.015,0.0004761983823776267,1.2841248618244781e-06,-0.0013057653594017032,0.0014823546838760304
mlp_2x_256x128_do0.3_a0.015,mlp_2x_192x192_do0.3_a0.045,0.0004761983823776267,1.2841248618244781e-06,-0.0013057653594017032,0.0014823546838760304
mlp_2x_256x128_do0.3_a0.015,mlp_3x_192x192x128_do0.1_a0.015,0.00121646731615066,1.1644491060872049e-06,-0.0004534653711319031,0.002612772233486174
mlp_2x_256x128_do0.3_a0.015,mlp_3x_192x192x128_do0.1_a0.045,0.0013976791763305602,1.500199520602734e-06,-0.0005361687588691794,0.003309003551006315
mlp_2x_256x128_do0.3_a0.015,mlp_3x_192x192x128_do0.3_a0.015,0.0035844381666183395,4.464663550024634e-06,-3.290416479111158e-05,0.006036889727115621
mlp_2x_256x128_do0.3_a0.015,mlp_3x_192x192x128_do0.3_a0.045,0.002734803674221034,5.730143682111526e-07,0.001341870505809778,0.0034763797354698117
mlp_2x_256x128_do0.3_a0.015,mlp_4x_128x128x128x128_do0.1_a0.015,0.002734803674221034,5.730143682111526e-07,0.001341870505809778,0.0034763797354698117
mlp_2x_256x128_do0.3_a0.015,mlp_4x_128x128x128x128_do0.1_a0.045,0.0038366230487823366,2.174299675648121e-06,0.0018211293292045572,0.0057683252048492395
mlp_2x_256x128_do0.3_a0.015,mlp_4x_128x128x128x128_do0.3_a0.015,0.002734803674221034,5.730143682111526e-07,0.001341870505809778,0.0034763797354698117
mlp_2x_256x128_do0.3_a0.015,mlp_4x_128x128x128x128_do0.3_a0.045,0.002416358094215393,1.1412353455500852e-05,-0.0008552740383148266,0.008543187196254728
mlp_2x_256x128_do0.3_a0.045,mlp_2x_256x128_do0.1_a0.015,9.1225874423978e-05,1.3964456445138863e-06,-0.002011210534572608,0.0016382454061508178
mlp_2x_256x128_do0.3_a0.045,mlp_2x_256x128_do0.1_a0.045,9.233547210693582e-05,2.080683180372758e-06,-0.0023412925696373044,0.0015576317214965746
mlp_2x_256x128_do0.3_a0.045,mlp_2x_256x128_do0.3_a0.015,-0.0006600483250618072,1.0437613363386971e-06,-0.0025263077116012694,0.0002977790021896354
mlp_2x_256x128_do0.3_a0.045,mlp_2x_256x128_do0.3_a0.045,0.0,2.062306421198413e-06,-0.002571172735691074,0.0012576523685455254
mlp_2x_256x128_do0.3_a0.045,mlp_2x_192x192_do0.1_a0.015,-0.0006600483250618072,1.0437613363386971e-06,-0.0025263077116012694,0.0002977790021896354
mlp_2x_256x128_do0.3_a0.045,mlp_2x_192x192_do0.1_a0.045,-0.00036048387765884315,1.1380876153064265e-06,-0.001957357749938965,0.001368393626213063
mlp_2x_256x128_do0.3_a0.045,mlp_2x_192x192_do0.3_a0.015,-0.00036048387765884315,1.1380876153064265e-06,-0.001957357749938965,0.001368393626213063
mlp_2x_256x128_do0.3_a0.045,mlp_2x_192x192_do0.3_a0.045,-0.00036048387765884315,1.1380876153064265e-06,-0.001957357749938965,0.001368393626213063
mlp_2x_256x128_do0.3_a0.045,mlp_3x_192x192x128_do0.1_a0.015,0.0003345485281944227,1.7125469081772834e-06,-0.0016058724021911636,0.0018664493942260746
mlp_2x_256x128_do0.3_a0.045,mlp_3x_192x192x128_do0.1_a0.045,9.1225874423978e-05,1.3964456445138863e-06,-0.002011210534572608,0.0016382454061508178
mlp_2x_256x128_do0.3_a0.045,mlp_3x_192x192x128_do0.3_a0.015,0.0023002085804939287,2.594758163935505e-06,0.00034959210395812956,0.00394628954172134
mlp_2x_256x128_do0.3_a0.045,mlp_3x_192x192x128_do0.3_a0.045,0.001246241066455836,4.7249237198366666e-06,-0.0021652975773811395,0.003799712946414943
mlp_2x_256x128_do0.3_a0.045,mlp_4x_128x128x128x128_do0.1_a0.015,0.001246241066455836,4.7249237198366666e-06,-0.0021652975773811395,0.003799712946414943
mlp_2x_256x128_do0.3_a0.045,mlp_4x_128x128x128x128_do0.1_a0.045,0.0025552061009407045,1.569491615135987e-06,0.0005747643494605909,0.004349121048450463
mlp_2x_256x128_do0.3_a0.045,mlp_4x_128x128x128x128_do0.3_a0.015,0.001246241066455836,4.7249237198366666e-06,-0.0021652975773811395,0.003799712946414943
mlp_2x_256x128_do0.3_a0.045,mlp_4x_128x128x128x128_do0.3_a0.045,-1.535823345184817e-05,1.1235170220708761e-05,-0.003080513200759888,0.005749857523441315
mlp_2x_192x192_do0.1_a0.015,mlp_2x_256x128_do0.1_a0.015,0.0006102372431755071,2.950231392971971e-06,-0.0019230492687225265,0.0034193464422225955
mlp_2x_192x192_do0.1_a0.015,mlp_2x_256x128_do0.1_a0.045,0.0011022291660308797,2.736835536632871e-06,-0.00040421987533569015,0.0036186385297775348
mlp_2x_192x192_do0.1_a0.015,mlp_2x_256x128_do0.3_a0.015,0.0,4.551937201453343e-06,-0.002671125755310061,0.003405359473228453
mlp_2x_192x192_do0.1_a0.015,mlp_2x_256x128_do0.3_a0.045,1.7022545337683215e-05,2.909490355618568e-06,-0.001814265999794007,0.002380061521530155
mlp_2x_192x192_do0.1_a0.015,mlp_2x_192x192_do0.1_a0.015,0.0,4.551937201453343e-06,-0.002671125755310061,0.003405359473228453
mlp_2x_192x192_do0.1_a0.015,mlp_2x_192x192_do0.1_a0.045,0.00022126880645750857,3.40836609178371e-06,-0.001308268127441406,0.0036294945383071875
mlp_2x_192x192_do0.1_a0.015,mlp_2x_192x192_do0.3_a0.015,0.00022126880645750857,3.40836609178371e-06,-0.001308268127441406,0.0036294945383071875
mlp_2x_192x192_do0.1_a0.015,mlp_2x_192x192_do0.3_a0.045,0.00022126880645750857,3.40836609178371e-06,-0.001308268127441406,0.0036294945383071875
mlp_2x_192x192_do0.1_a0.015,mlp_3x_192x192x128_do0.1_a0.015,5.2663762569432615e-05,4.511775336233004e-06,-0.0020590003585815447,0.0035585627698898337
mlp_2x_192x192_do0.1_a0.015,mlp_3x_192x192x128_do0.1_a0.045,0.0006102372431755071,2.950231392971971e-06,-0.0019230492687225265,0.0034193464422225955
mlp_2x_192x192_do0.1_a0.015,mlp_3x_192x192x128_do0.3_a0.015,0.002668261983394621,3.6235891889816287e-06,0.0003568820142745982,0.004749601807594303
mlp_2x_192x192_do0.1_a0.015,mlp_3x_192x192x128_do0.3_a0.045,0.002582363016605388,3.947641119777228e-06,0.00014254120826721894,0.0047049532198906036
mlp_2x_192x192_do0.1_a0.015,mlp_4x_128x128x128x128_do0.1_a0.015,0.002582363016605388,3.947641119777228e-06,0.00014254120826721894,0.0047049532198906036
mlp_2x_192x192_do0.1_a0.015,mlp_4x_128x128x128x128_do0.1_a0.045,0.004105150027275087,9.395839271945917e-06,0.0015185627841949462,0.008851433172225961
mlp_2x_192x192_do0.1_a0.015,mlp_4x_128x128x128x128_do0.3_a0.015,0.002582363016605388,3.947641119777228e-06,0.00014254120826721894,0.0047049532198906036
mlp_2x_192x192_do0.1_a0.015,mlp_4x_128x128x128x128_do0.3_a0.045,0.0018756082797050516,1.7602182083286036e-05,-0.0024568409657478307,0.007728993167877202
mlp_2x_192x192_do0.1_a0.045,mlp_2x_256x128_do0.1_a0.015,-0.00024462149858474336,4.597566252589965e-06,-0.002855206775665281,0.0024035846233367852
mlp_2x_192x192_do0.1_a0.045,mlp_2x_256x128_do0.1_a0.045,-0.00011020809650420793,4.701784972481605e-06,-0.0027886533856391893,0.003108084034919731
mlp_2x_192x192_do0.1_a0.045,mlp_2x_256x128_do0.3_a0.015,-0.0010326226949691764,3.2244690791493272e-06,-0.0028433949232101463,0.001644478392601012
mlp_2x_192x192_do0.1_a0.045,mlp_2x_256x128_do0.3_a0.045,-0.00158659635543823,3.661780650901737e-06,-0.004326852452754978,0.0006615331888198822
mlp_2x_192x192_do0.1_a0.045,mlp_2x_192x192_do0.1_a0.015,-0.0010326226949691764,3.2244690791493272e-06,-0.0028433949232101463,0.001644478392601012
mlp_2x_192x192_do0.1_a0.045,mlp_2x_192x192_do0.1_a0.045,0.0,1.7088754215042755e-06,-0.001750583171844483,0.0018400752305984536
mlp_2x_192x192_do0.1_a0.045,mlp_2x_192x192_do0.3_a0.015,0.0,1.7088754215042755e-06,-0.001750583171844483,0.0018400752305984536
mlp_2x_192x192_do0.1_a0.045,mlp_2x_192x192_do0.3_a0.045,0.0,1.7088754215042755e-06,-0.001750583171844483,0.0018400752305984536
mlp_2x_192x192_do0.1_a0.045,mlp_3x_192x192x128_do0.1_a0.015,-0.001102279322147362,4.283495270346183e-06,-0.0032025314688682582,0.0014034259080886874
mlp_2x_192x192_do0.1_a0.045,mlp_3x_192x192x128_do0.1_a0.045,-0.00024462149858474336,4.597566252589965e-06,-0.002855206775665281,0.0024035846233367852
mlp_2x_192x192_do0.1_a0.045,mlp_3x_192x192x128_do0.3_a0.015,0.0024039481139182944,6.613976313401907e-06,-0.0010808799743652342,0.006541827154159546
mlp_2x_192x192_do0.1_a0.045,mlp_3x_192x192x128_do0.3_a0.045,0.0012135798621177724,3.9873141610264214e-06,-0.0014279627680778562,0.004258390665054318
mlp_2x_192x192_do0.1_a0.045,mlp_4x_128x128x128x128_do0.1_a0.015,0.0012135798621177724,3.9873141610264214e-06,-0.0014279627680778562,0.004258390665054318
mlp_2x_192x192_do0.1_a0.045,mlp_4x_128x128x128x128_do0.1_a0.045,0.0002906805729866041,3.6402860530701405e-06,-0.0010986271142959664,0.004036290860176081
mlp_2x_192x192_do0.1_a0.045,mlp_4x_128x128x128x128_do0.3_a0.015,0.0012135798621177724,3.9873141610264214e-06,-0.0014279627680778562,0.004258390665054318
mlp_2x_192x192_do0.1_a0.045,mlp_4x_128x128x128x128_do0.3_a0.045,0.0011189523267745999,1.1991300410852265e-05,-0.004574055719375608,0.00529304295778274
mlp_2x_192x192_do0.3_a0.015,mlp_2x_256x128_do0.1_a0.015,0.00021748013257980037,1.5088492198902829e-06,-0.0021682391142845148,0.0011938572192192048
mlp_2x_192x192_do0.3_a0.015,mlp_2x_256x128_do0.1_a0.045,0.000470061311721795,1.5586347010754103e-06,-0.001492115340232844,0.0024462292218208337
mlp_2x_192x192_do0.3_a0.015,mlp_2x_256x128_do0.3_a0.015,-0.0006570091199874922,1.809750358362175e-06,-0.002650947246551516,0.0008946316385269187
mlp_2x_192x192_do0.3_a0.015,mlp_2x_256x128_do0.3_a0.045,0.00010026962518691618,1.3399538506764104e-06,-0.0017339828348159753,0.0018073556447029127
mlp_2x_192x192_do0.3_a0.015,mlp_2x_192x192_do0.1_a0.015,-0.0006570091199874922,1.809750358362175e-06,-0.002650947246551516,0.0008946316385269187
mlp_2x_192x192_do0.3_a0.015,mlp_2x_192x192_do0.1_a0.045,0.0,1.2694059762883672e-06,-0.0018478705739975038,0.001521148731708527
mlp_2x_192x192_do0.3_a0.015,mlp_2x_192x192_do0.3_a0.015,0.0,1.2694059762883672e-06,-0.0018478705739975038,0.001521148731708527
mlp_2x_192x192_do0.3_a0.015,mlp_2x_192x192_do0.3_a0.045,0.0,1.2694059762883672e-06,-0.0018478705739975038,0.001521148731708527
mlp_2x_192x192_do0.3_a0.015,mlp_3x_192x192x128_do0.1_a0.015,0.0007833860397338938,1.0992865774856676e-06,-0.000805857691764833,0.002028327765464785
mlp_2x_192x192_do0.3_a0.015,mlp_3x_192x192x128_do0.1_a0.045,0.00021748013257980037,1.5088492198902829e-06,-0.0021682391142845148,0.0011938572192192048
mlp_2x_192x192_do0.3_a0.015,mlp_3x_192x192x128_do0.3_a0.015,0.0027451256036758465,1.9668951553998564e-06,0.0014598587179183997,0.005462417140007017
mlp_2x_192x192_do0.3_a0.015,mlp_3x_192x192x128_do0.3_a0.045,0.0025999725818634106,7.951213293543779e-06,-0.0010629379367828318,0.006641884102821349
mlp_2x_192x192_do0.3_a0.015,mlp_4x_128x128x128x128_do0.1_a0.015,0.0025999725818634106,7.951213293543779e-06,-0.0010629379367828318,0.006641884102821349
mlp_2x_192x192_do0.3_a0.015,mlp_4x_128x128x128x128_do0.1_a0.045,0.0033008177375793424,1.608116063804937e-06,0.0018077899122238145,0.005651757016181938
mlp_2x_192x192_do0.3_a0.015,mlp_4x_128x128x128x128_do0.3_a0.015,0.0025999725818634106,7.951213293543779e-06,-0.0010629379367828318,0.006641884102821349
mlp_2x_192x192_do0.3_a0.015,mlp_4x_128x128x128x128_do0.3_a0.045,0.002106272239685056,6.5188606508228355e-06,-0.0023727847909927324,0.005172803452014915
mlp_2x_192x192_do0.3_a0.045,mlp_2x_256x128_do0.1_a0.015,0.00021079434394835617,1.0547741145239733e-06,-0.0015075060200691187,0.0015527655649185124
mlp_2x_192x192_do0.3_a0.045,mlp_2x_256x128_do0.1_a0.045,0.00040111996650694925,9.215538700297866e-07,-0.001184783394336697,0.0018205761361122091
mlp_2x_192x192_do0.3_a0.045,mlp_2x_256x128_do0.3_a0.015,-0.0010578267168998706,1.5960323545082042e-06,-0.0031989979696273874,0.0006712947535514741
mlp_2x_192x192_do0.3_a0.045,mlp_2x_256x128_do0.3_a0.045,-0.0005843138313293555,1.95466200394705e-06,-0.0031042658638954224,0.0011508781838416998
mlp_2x_192x192_do0.3_a0.045,mlp_2x_192x192_do0.1_a0.015,-0.0010578267168998706,1.5960323545082042e-06,-0.0031989979696273874,0.0006712947535514741
mlp_2x_192x192_do0.3_a0.045,mlp_2x_192x192_do0.1_a0.045,0.0,1.3685303053771798e-06,-0.0017108443450927768,0.0015186112213134706
mlp_2x_192x192_do0.3_a0.045,mlp_2x_192x192_do0.3_a0.015,0.0,1.3685303053771798e-06,-0.0017108443450927768,0.0015186112213134706
mlp_2x_192x192_do0.3_a0.045,mlp_2x_192x192_do0.3_a0.045,0.0,1.3685303053771798e-06,-0.0017108443450927768,0.0015186112213134706
mlp_2x_192x192_do0.3_a0.045,mlp_3x_192x192x128_do0.1_a0.015,0.00030357477664946786,1.5552317897337647e-06,-0.0021096333575248705,0.001259574513435363
mlp_2x_192x192_do0.3_a0.045,mlp_3x_192x192x128_do0.1_a0.045,0.00021079434394835617,1.0547741145239733e-06,-0.0015075060200691187,0.0015527655649185124
mlp_2x_192x192_do0.3_a0.045,mlp_3x_192x192x128_do0.3_a0.015,0.0012724549460411128,5.879242440474199e-06,-0.0004330179405212381,0.006032116155624392
mlp_2x_192x192_do0.3_a0.045,mlp_3x_192x192x128_do0.3_a0.045,0.0010574105858802835,5.776034517362678e-06,-0.0014508609247207704,0.004151622061729435
mlp_2x_192x192_do0.3_a0.045,mlp_4x_128x128x128x128_do0.1_a0.015,0.0010574105858802835,5.776034517362678e-06,-0.0014508609247207704,0.004151622061729435
mlp_2x_192x192_do0.3_a0.045,mlp_4x_128x128x128x128_do0.1_a0.045,0.0027640101456642002,2.599894100791795e-06,0.0010223419594764666,0.005385945885181417
mlp_2x_192x192_do0.3_a0.045,mlp_4x_128x128x128x128_do0.3_a0.015,0.0010574105858802835,5.776034517362678e-06,-0.0014508609247207704,0.004151622061729435
mlp_2x_192x192_do0.3_a0.045,mlp_4x_128x128x128x128_do0.3_a0.045,-0.00028092249870301234,8.848927389404622e-06,-0.005847833425998691,0.002284447436332701
mlp_3x_192x192x128_do0.1_a0.015,mlp_2x_256x128_do0.1_a0.015,0.0006662875914573707,2.8739955651748537e-06,-0.0014001375770568841,0.003519857993125916
mlp_3x_192x192x128_do0.1_a0.015,mlp_2x_256x128_do0.1_a0.045,0.0007930436944961483,9.189228909788575e-07,-0.0008374964809417795,0.0019701603913307164
mlp_3x_192x192x128_do0.1_a0.015,mlp_2x_256x128_do0.3_a0.015,-0.0002085307765007094,1.2938536906960412e-06,-0.0011244150018692028,0.0020339960122108397
mlp_3x_192x192x128_do0.1_a0.015,mlp_2x_256x128_do0.3_a0.045,0.0003573200154304429,1.999317986707391e-06,-0.0013884831762313865,0.0023260247611999463
mlp_3x_192x192x128_do0.1_a0.015,mlp_2x_192x192_do0.1_a0.015,-0.0002085307765007094,1.2938536906960412e-06,-0.0011244150018692028,0.0020339960122108397
mlp_3x_192x192x128_do0.1_a0.015,mlp_2x_192x192_do0.1_a0.045,0.00044413664102553596,5.656900269132628e-07,-0.0006891028022766171,0.001245068969726551
mlp_3x_192x192x128_do0.1_a0.015,mlp_2x_192x192_do0.3_a0.015,0.00044413664102553596,5.656900269132628e-07,-0.0006891028022766171,0.001245068969726551
mlp_3x_192x192x128_do0.1_a0.015,mlp_2x_192x192_do0.3_a0.045,0.00044413664102553596,5.656900269132628e-07,-0.0006891028022766171,0.001245068969726551
mlp_3x_192x192x128_do0.1_a0.015,mlp_3x_192x192x128_do0.1_a0.015,0.0,1.093932707260055e-06,-0.0008342093324661265,0.001859994616508473
mlp_3x_192x192x128_do0.1_a0.015,mlp_3x_192x192x128_do0.1_a0.045,0.0006662875914573707,2.8739955651748537e-06,-0.0014001375770568841,0.003519857993125916
mlp_3x_192x192x128_do0.1_a0.015,mlp_3x_192x192x128_do0.3_a0.015,0.0034363409376144266,9.598495377183796e-06,-0.001322561130523689,0.008093389573097229
mlp_3x_192x192x128_do0.1_a0.015,mlp_3x_192x192x128_do0.3_a0.045,0.002902351827621455,5.85274577166796e-06,-0.0005413044786453242,0.006564314832687379
mlp_3x_192x192x128_do0.1_a0.015,mlp_4x_128x128x128x128_do0.1_a0.015,0.002902351827621455,5.85274577166796e-06,-0.0005413044786453242,0.006564314832687379
mlp_3x_192x192x128_do0.1_a0.015,mlp_4x_128x128x128x128_do0.1_a0.045,0.0035138284969329775,6.65314374146412e-06,0.0010776450300216678,0.007520701756477344
mlp_3x_192x192x128_do0.1_a0.015,mlp_4x_128x128x128x128_do0.3_a0.015,0.002902351827621455,5.85274577166796e-06,-0.0005413044786453242,0.006564314832687379
mlp_3x_192x192x128_do0.1_a0.015,mlp_4x_128x128x128x128_do0.3_a0.045,0.0039031559467315596,2.9418506575625498e-05,-0.0023923366403579838,0.0125929070854187
mlp_3x_192x192x128_do0.1_a0.045,mlp_2x_256x128_do0.1_a0.015,0.0,2.0652463275574664e-06,-0.0017620877218246511,0.0024154680418968233
mlp_3x_192x192x128_do0.1_a0.045,mlp_2x_256x128_do0.1_a0.045,-0.0002247166419029195,1.90403783670979e-06,-0.0022842802596092227,0.0014271749782562293
mlp_3x_192x192x128_do0.1_a0.045,mlp_2x_256x128_do0.3_a0.015,-0.0005943508458137459,1.3869986886380226e-06,-0.0018788686704635654,0.0014780952978134115
mlp_3x_192x192x128_do0.1_a0.045,mlp_2x_256x128_do0.3_a0.045,0.00038907835483550923,2.550770260341886e-06,-0.0014518072319030795,0.002956236259937281
mlp_3x_192x192x128_do0.1_a0.045,mlp_2x_192x192_do0.1_a0.015,-0.0005943508458137459,1.3869986886380226e-06,-0.0018788686704635654,0.0014780952978134115
mlp_3x_192x192x128_do0.1_a0.045,mlp_2x_192x192_do0.1_a0.045,-0.00020621680259705344,6.609134813423015e-07,-0.0013366075229644808,0.0009622115898132305
mlp_3x_192x192x128_do0.1_a0.045,mlp_2x_192x192_do0.3_a0.015,-0.00020621680259705344,6.609134813423015e-07,-0.0013366075229644808,0.0009622115898132305
mlp_3x_192x192x128_do0.1_a0.045,mlp_2x_192x192_do0.3_a0.045,-0.00020621680259705344,6.609134813423015e-07,-0.0013366075229644808,0.0009622115898132305
mlp_3x_192x192x128_do0.1_a0.045,mlp_3x_192x192x128_do0.1_a0.015,-0.00034566682815552474,2.970970259531155e-06,-0.0020636245441436746,0.002882428984642027
mlp_3x_192x192x128_do0.1_a0.045,mlp_3x_192x192x128_do0.1_a0.045,0.0,2.0652463275574664e-06,-0.0017620877218246511,0.0024154680418968233
mlp_3x_192x192x128_do0.1_a0.045,mlp_3x_192x192x128_do0.3_a0.015,0.005101122481822956,5.996783724347786e-06,0.0017498988080024702,0.009350959901809688
mlp_3x_192x192x128_do0.1_a0.045,mlp_3x_192x192x128_do0.3_a0.045,0.003703384349346167,1.3632696215743234e-06,0.002358850328922274,0.005297224955558774
mlp_3x_192x192x128_do0.1_a0.045,mlp_4x_128x128x128x128_do0.1_a0.015,0.003703384349346167,1.3632696215743234e-06,0.002358850328922274,0.005297224955558774
mlp_3x_192x192x128_do0.1_a0.045,mlp_4x_128x128x128x128_do0.1_a0.045,0.0046958226704597456,8.916872892270952e-06,0.0007681745696067749,0.009111012606620783
mlp_3x_192x192x128_do0.1_a0.045,mlp_4x_128x128x128x128_do0.3_a0.015,0.003703384349346167,1.3632696215743234e-06,0.002358850328922274,0.005297224955558774
mlp_3x_192x192x128_do0.1_a0.045,mlp_4x_128x128x128x128_do0.3_a0.045,0.0027501087117195178,6.141378447603642e-06,-0.0009586514186859102,0.005543034665584562
mlp_3x_192x192x128_do0.3_a0.015,mlp_2x_256x128_do0.1_a0.015,-0.0006188976836204452,4.339566773681266e-06,-0.0031585151600837663,0.0027880005550384585
mlp_3x_192x192x128_do0.3_a0.015,mlp_2x_256x128_do0.1_a0.045,-0.0006344010639190711,3.862267845680964e-06,-0.0029547349381446875,0.0023931373310089182
mlp_3x_192x192x128_do0.3_a0.015,mlp_2x_256x128_do0.3_a0.015,-0.001632710044384006,7.502228443952477e-06,-0.004207728664875024,0.0033358692240715027
mlp_3x_192x192x128_do0.3_a0.015,mlp_2x_256x128_do0.3_a0.045,-0.0005352573084831252,5.741125850611118e-06,-0.0026503375935554435,0.004034279198646545
